,Prenom,Note,Pays,Titre,Positif,Négatif,Date séjour,Date commentaire
159,Antonin,7.0,France,Agréable malgré quelques désagréments,Le cadre est calme et agréable,,Mai 2022,Commentaire envoyé le 22 mai 2022
160,Agnes,9.0,France,Fabuleux,L'accueil la nuit,,Mai 2022,Commentaire envoyé le 22 mai 2022
161,Maggy,7.0,France,Séjour disney,"L'accueil du personnel, emplacement calme, la propreté.bon séjour",,Mai 2022,Commentaire envoyé le 22 mai 2022
162,Melinda,8.0,France,logement ne correspondant pas à la réservation faite sur le site booking.,piscine au top,,Mai 2022,Commentaire envoyé le 21 mai 2022
164,Wendy,8.0,France,Génial,Une belle surprise pour une première. J’ai adoré le cadre et le confort des bungalow,,Mai 2022,Commentaire envoyé le 20 mai 2022
165,Fouillet,7.0,France,Bien,environnement et le personnel top mais la propreté des bungalow laisse à désirer.  il faut pas regarder dans les détails sinon vous risquez d’être déçu.  bine pour une nuit après une journée de parc.,,Mai 2022,Commentaire envoyé le 19 mai 2022
166,Hugo,8.0,France,Très bien,"L'accueil chaleureux, le cadre",,Mai 2022,Commentaire envoyé le 18 mai 2022
167,Pauline,7.0,France,cher pour les prestations,accueil du personnel,,Mai 2022,Commentaire envoyé le 17 mai 2022
168,Sarah,9.0,France,Fabuleux,"Calme, agréable",,Mai 2022,Commentaire envoyé le 17 mai 2022
169,Perrine,8.0,France,Très sympa,"Très sympa  Au calme  Je trouve cher au vu des équipements  Petit déjeuner à rajouter à 12€ par personne Il manque des produits basiques : sac poubelle, sopalin ou mouchoir,café , coton …",,Mai 2022,Commentaire envoyé le 15 mai 2022
170,Hakima,8.0,France,Très bien,La piscine top! Le personnel très agréable accueillant et à l'écoute.  Un endroit dépaysant !,,Mai 2022,Commentaire envoyé le 15 mai 2022
171,Marie-sandrine,8.0,France,Reposant,L'endroit calme paisible charmant en pleine forêt c'était vraiment très agréable.,,Mai 2022,Commentaire envoyé le 12 mai 2022
172,Danielle,8.0,Belgique,Très bien,"la piscine est tres bien , dommage que l eau ne soit pas un peu plus chaude et que les portes et fenetres étaient ouvertes alors qu il était 21h30",,Mai 2022,Commentaire envoyé le 12 mai 2022
173,Elodie,8.0,France,Très bien,"Super complexe aquatique, propre, personnels nickel. Location bien équipée et propre",,Mai 2022,Commentaire envoyé le 11 mai 2022
174,Antoine,9.0,France,Nuit depaysante en famille,L'emplacement en pleine nature au calme. La végétation est très bien entretenu avec de belles couleurs en cette période printanière. Le logement est de taille suffisante pour 5 personnes. Le personnel est accueillant et à l'écoute. Nous avons adoré la piscine et le restaurant à volonté.,,Avril 2022,Commentaire envoyé le 1 mai 2022
175,Guylain,7.0,France,Cadre très agréable mais tarif non justifié.,L’environnement boisé. Le calme.,,Avril 2022,Commentaire envoyé le 24 avril 2022
176,Ophélie,7.0,France,Bien,"L'endroit est vraiment sympatique, si vous recherchez un endroit nature vous y trouverez votre compte. La piscine est bien surtout à l'horaire où nous y sommes allés (vers 10h00) pas trop de monde. Nous avons passé un bon moment.",,Avril 2022,Commentaire envoyé le 21 avril 2022
177,Dany,8.0,France,un très bon week-end,le logement confortable pour 6 adultes,,Avril 2022,Commentaire envoyé le 18 avril 2022
178,Emilie,8.0,France,Séjour très agréable,Le bungalow était parfait et très propre. Nous avons bien profiter de notre séjour. Le personnel était au petit soin pour répondre à toute nos questions.,,Avril 2022,Commentaire envoyé le 18 avril 2022
179,Moulay,7.0,France,Bien,Le.mobil home avec ses 2 chambres et 2 salles de bain. La cuisine.  Le saloon et la piscine.,,Avril 2022,Commentaire envoyé le 16 avril 2022
180,Vincent,9.0,France,Hors du temps,Piscine Mini golf,,Avril 2022,Commentaire envoyé le 16 avril 2022
181,Yun,8.0,France,L’hotel ambiance Disneyland avec une piscine sympa!,Très propre. La piscine est sympa pour toute la famille. L’hôtel pour séjour Disneyland.,,Avril 2022,Commentaire envoyé le 16 avril 2022
182,Flavien,7.0,France,Comment faire payer un mobil home au prix d’une chambre d’un palace,La piscine,,Avril 2022,Commentaire envoyé le 14 avril 2022
183,Alexandre,7.0,France,Bien,"L emplacement est idéal, le lieu est reposant, piscine top.",,Avril 2022,Commentaire envoyé le 13 avril 2022
184,Alexandra,9.0,France,Fabuleux,Bungalow en pleine forêt au calme. Magnifique piscine. Accueil chaleureux.,,Avril 2022,Commentaire envoyé le 10 avril 2022
185,Karel,7.0,France,Bien,Fermeture 22h de la piscine,,Avril 2022,Commentaire envoyé le 10 avril 2022
186,Cathy,7.0,Belgique,Bien,le personnel très sympathique et serviable. l’emplacement proche du parc Disneyland Paris,,Avril 2022,Commentaire envoyé le 5 avril 2022
187,Stef2909,8.0,Belgique,Très bien,"Le surclassement a l'hotel Séquoia Lodge suite à la fermeture du ranch, La piscine, la situation proche du Disney Village",,Janvier 2022,Commentaire envoyé le 8 janvier 2022
188,Marjorie,9.0,France,Toujours un bonheur ! Je recommande vivement,Le personnel au top dispo agréable et serviable à notre écoute La piscine avec ces toboggans Le buffet de l hôtel au top La grandeur du logement avec 2 toilettes et 2 salles de bains Le calme Proximité du parc 5 min en voiture Proximité des commerces val d Europe moins de 10 min,,Novembre 2021,Commentaire envoyé le 1 décembre 2021
189,Roselyne,8.0,France,Très bien,"pas beaucoup de choses à faire durant cette période , dans le camp  assez triste comme ambiance",,Octobre 2021,Commentaire envoyé le 23 novembre 2021
190,Dos,9.0,France,À refaire !,Bungalow spacieux et agréable. Personnels au top. Accès à la piscine très agréable.,,Novembre 2021,Commentaire envoyé le 11 novembre 2021
191,Aurélie,9.0,Belgique,Fabuleux,"La cabane était propre , prête et les lits faits . C est facile d utilisation et pratique pour une famille d autant qu il y a 2 chambres,  2 salles de bain, 2 toilettes et un coin cuisine ce qui permet d y faire à manger .",,Octobre 2021,Commentaire envoyé le 9 novembre 2021
192,Richard,8.0,France,Bon séjour,Très bon accueil . Ambiance de l'hotel et décor parfait .,,Novembre 2021,Commentaire envoyé le 8 novembre 2021
193,Arnaud,8.0,France,Pour une nuit voir 2.,"Nous avons aimé le calme de notre bungalow, le coté rustique, la piscine, le lieux en lui même et surtout l'ambiance de se retrouvé dans un monde a part.",,Octobre 2021,Commentaire envoyé le 4 novembre 2021
194,Sandrine,9.0,France,"Hôtel agréable, pratique ( cuisine) et bien placé proche de Disneyland.","Bungalow nickel, ça sentait encore le nettoyant !!  personnel ADORABLE à la réception. Accueil plus qu’agréable !!! Et efficace!!!",,Octobre 2021,Commentaire envoyé le 3 novembre 2021
195,Bernard,8.0,France,Trés sympathique. Les enfants ont adoré et les grands parents aussi.,Pas pris de petit déjeuner. Situation parfaite. Bungalow sympa. Piscine super. Repas bon et varié.,,Octobre 2021,Commentaire envoyé le 3 novembre 2021
196,Claudia,9.0,France,Tb,Qualité et quantité Tb mais loin du bungalow,,Novembre 2021,Commentaire envoyé le 2 novembre 2021
197,Nathalie,7.0,France,Bien,Piscine très agréable,,Octobre 2021,Commentaire envoyé le 1 novembre 2021
198,Lucile,8.0,France,Très bien,"la piscine, la salle de jeux, la déco halloween",,Octobre 2021,Commentaire envoyé le 1 novembre 2021
199,Remy,7.0,France,Bien,le lit ;),,Octobre 2021,Commentaire envoyé le 31 octobre 2021
200,Pierre,8.0,France,super sauf le petit déjeuner,le cadre et la gentillesse du personnel,,Octobre 2021,Commentaire envoyé le 31 octobre 2021
201,Rose,8.0,France,Très bien,Les bungalows sont propres et spacieux  Les techniciens sont réactifs,,Octobre 2021,Commentaire envoyé le 31 octobre 2021
202,Pascal,7.0,France,"Endroit sympa, expérience très positive, Attention à l'entretien des extérieurs !","La cabane au milieu de la foret, c'est très sympa, grand espace pour une escapade en famille. Très calme, et bien aménagé.",,Octobre 2021,Commentaire envoyé le 30 octobre 2021
203,Fabien,8.0,France,Très bien,L'heure pour récupérer les petits déjeuner était un peu trop tard (7h30) mais heureusement la personne qui s'occupait de les préparer nous l'a donné à 7h15,,Octobre 2021,Commentaire envoyé le 29 octobre 2021
204,Sandrine,7.0,France,Bien,Le cadre et le personnel agréables,,Octobre 2021,Commentaire envoyé le 28 octobre 2021
205,François,8.0,France,Très bien,"Accueil et personnel courtois et sympathique,  Bungalow propre et très spacieux, très confortable et très calme. La piscine est grande et géniale,",,Octobre 2021,Commentaire envoyé le 27 octobre 2021
206,Noé,8.0,Belgique,Magique !,"En voiture, très proche du parc, facile d'accès. C'est chouette de ne pas avoir à faire d'état des lieux car le temps est souvent compté dans ce style de séjour. La remise des clés via la boite au lettre : TOP ! Piscine sympa mais l'eau est froide !",,Septembre 2021,Commentaire envoyé le 25 octobre 2021
207,Mathilde,8.0,France,Très bon séjour,"Le Personnel est très agréable , le service de secouriste est présent jour et nuit ( on a eu un enfant malade ) le responsable nous a même appeler pour nous demander si nous avions besoin du bungalow plus longtemps super sympa , tranquillité ++ , proche de Disney . Équipements complet c est rare . Rapport qualité prix très bon",,Octobre 2021,Commentaire envoyé le 24 octobre 2021
208,Gael,9.0,France,Bon moment !,Le cadre naturel et la propreté des lieux et du bungalow - La piscine - l'aimabilité du personnel - La proximité du parc,,Septembre 2021,Commentaire envoyé le 22 octobre 2021
209,Marion,8.0,France,Très bien,"Le personnel très sympathique, un endroit piscine très sympa malgré l absence de bulles dans le jacuzzi faute au covid  Petit déjeuner copieux",,Septembre 2021,Commentaire envoyé le 22 octobre 2021
210,Caroline,7.0,Suisse,Bien,"Le cadre, la disponibilité du personnel en cas de question",,Octobre 2021,Commentaire envoyé le 21 octobre 2021
211,Fatmazohra,8.0,France,Convenable,Les chalets sont bien pour une grande famille,,Octobre 2021,Commentaire envoyé le 18 octobre 2021
212,Aurelie,7.0,France,week end à Disneyland,"le calme, l’endroit très joli,le bungalow spacieux…",,Octobre 2021,Commentaire envoyé le 17 octobre 2021
213,Coralie,7.0,France,Bien,Expérience catastrophique au petit déjeuner..  personnel pas aimable et rupture de viennoiseries et de pain à 9h00 .  Devions être livrés 15mn après mais 1 h00 après rien .  J’ai du moi même courir après le livreur !  Nous avons donc loupé l’ouverture du parc. Et donc deux attractions.,,Octobre 2021,Commentaire envoyé le 17 octobre 2021
214,Fany,8.0,France,ravie de notre séjour,"L'emplacement par rapport a Disney, l'ambiance de l'hôtel, le charme des bungalows en bois dans la forêt, la propreté, la piscine, le magasin pour se depanner",,Octobre 2021,Commentaire envoyé le 13 octobre 2021
215,Caroline,8.0,Belgique,Bonheur !,Accueil hyper chaleureux par le personnel à la réception. Logement très calme. Cadre très dépaysant. Agencement vraiment bien optimisé. Le fait d'avoir 2 salles-de-bain est vraiment très confortable.,,Octobre 2021,Commentaire envoyé le 12 octobre 2021
216,Guillaume,8.0,France,Une agréable pause en pleine forêt.,"La piscine, le bungalow en pleine forêt",,Octobre 2021,Commentaire envoyé le 10 octobre 2021
217,Marianne,8.0,France,Heureuse surprise,"Très propre, très bien entretenu, personnel très souriant et acceuillant, décorts au centre du village super 😍",,Juillet 2021,Commentaire envoyé le 7 octobre 2021
218,Jessica,9.0,France,Très convenable dans l'ensemble,"Aménagement du bungalow, terrasse et barbecue. Piscine bar et restaurant super.",,Octobre 2021,Commentaire envoyé le 5 octobre 2021
219,Isis,9.0,France,parfait !,"barbecue, piscine, espace, calme, nature ...",,Août 2021,Commentaire envoyé le 3 octobre 2021
220,Chloé,9.0,France,Fabuleux,"Les décors, la piscine et le barbecue du bungalow. C’était dépaysant",,Septembre 2021,Commentaire envoyé le 28 septembre 2021
221,Joelle,9.0,France,Superbe,"La piscine est top, propre, bien surveillée, encore un plus : les flotteurs ou sièges enfant sont à disposition.  Un autre bon point : Les vestiaires sont régulièrement nettoyés. Le petit village est bien conçu.",,Septembre 2021,Commentaire envoyé le 27 septembre 2021
222,Flavien,9.0,France,Logement très calme,"Le calme, les équipements extérieurs (piscine couverte, les divers équipements sportif), le personnel très professionnel.",,Septembre 2021,Commentaire envoyé le 26 septembre 2021
223,Laurence,8.0,France,PARFAIT,"LOGEMENT PISCINE, BOUTIQUE TRES BIEN",,Août 2021,Commentaire envoyé le 23 septembre 2021
224,Vanessa,7.0,France,Séjour agréable,"Le cadre, la proximité de disney, l'accueil et le service du personnel et une piscine grandiose Une boutique très bien organisée avec des produits de première nécessité",,Septembre 2021,Commentaire envoyé le 22 septembre 2021
225,Djcharlie,8.0,France,Très bien,Le logement dans la nature  A quelque minute de Mickey et ses amies  L accès à la piscine top,,Septembre 2021,Commentaire envoyé le 19 septembre 2021
226,Benouaret,8.0,France,Très bien,Tout Surtout la piscine,,Août 2021,Commentaire envoyé le 18 septembre 2021
227,Olivier_de_buc,9.0,France,super plan pour une super journée chez Mickey,"bel emplacement, bungalow bien équipé, grand barbecue, parking pour la voiture , piscine, parking gratuit chez mickey et accès une heure avant dans les parcs",,Septembre 2021,Commentaire envoyé le 16 septembre 2021
228,Angélique,8.0,France,Très bien,Un cadre magnifique et idylique. Un personnel au top. Une proximité avec disney et val d'Europe super.,,Septembre 2021,Commentaire envoyé le 14 septembre 2021
229,Estelle,8.0,France,Très bien,La tranquillité.,,Août 2021,Commentaire envoyé le 13 septembre 2021
230,Marie-jeanne,8.0,France,Très bien,Ambiance avec la piscine pour les enfants,,Septembre 2021,Commentaire envoyé le 12 septembre 2021
231,Guillaume,8.0,France,Très bien,"Le côté familial a 6, l’ambiance, la piscine !",,Septembre 2021,Commentaire envoyé le 6 septembre 2021
232,Cécile,7.0,France,Bien,"La piscine, la barbecue, les 2 salles de bain et WC",,Août 2021,Commentaire envoyé le 4 septembre 2021
233,Cedrine,8.0,France,Très bien,L'emplacement et le personnel toujours très accueillant,,Août 2021,Commentaire envoyé le 31 août 2021
234,Sandra,9.0,France,Disneyland,Le calme,,Août 2021,Commentaire envoyé le 29 août 2021
235,Serge,7.0,France,Bon séjour.,La piscine est agréable et bien décorée. Mais pas de toboggan le matin dommage. Calme de la forêt. Routes excellentes. Le bungalow est bien aménagé et fonctionnel. La terrasse de bonnes dimensions permet de prendre les repas.,,Août 2021,Commentaire envoyé le 25 août 2021
236,Thomas,8.0,France,"Calme, bonne situation géographique, tout équipé","La situation au milieu de la foret, les bungalows en état, propres et assez spacieux. Accès offert au parking du parc + accès en avance au parc, même en réservant via booking",,Août 2021,Commentaire envoyé le 25 août 2021
