,0,1,2,3,4,5,6,7
162,Céline,7.0,France,Bien,La déco. Malheureusement quelques travaux sont à prévoir je penses,,Janvier 2022,Commentaire envoyé le 6 février 2022
163,Céline,7.0,France,Hôtel dépaysant et sympa mais des améliorations à faire …,L’emplacement et le thème de l’hôtel. Petit déjeuner avec la golden Forest très bien,,Décembre 2021,Commentaire envoyé le 6 février 2022
164,Christophe,9.0,Belgique,"Très bon séjour, je reviendrai","Petit-dejeuner, ambiance generale, personnel à l'ecoute, le buffet du restaurant excellent, le cadre est magnifique, les chambres sont bien décorées.",,Février 2022,Commentaire envoyé le 5 février 2022
165,Helena,7.0,France,Dommage pour ce sejour,"Le lieu, et la période de janvier/février est top car c'est calme. Le bar",,Janvier 2022,Commentaire envoyé le 5 février 2022
166,Yacine,9.0,France,"mon séjour s’est passé à Disneyland, et c’était magique!!","personnel de l’hôtel très chaleureux,   confort de l’hôtel au top, présence de personnages le soir!!",,Février 2022,Commentaire envoyé le 4 février 2022
167,Annie,9.0,France,Fabuleux,Très bon choix pour un séjour à Disneyland. Hotel agréable et confortable. Restaurant buffet très bien. Tarifs du restaurant cependant un peu eleves pour les menus enfants,,Février 2022,Commentaire envoyé le 4 février 2022
168,Nicolas,7.0,Belgique,"Bon séjour … les installations, au contraire de la chambre, sont agréables et plaisantes.","Le cadre est très dépaysant, on se croirait réellement en Californie dans les beaux parcs naturels. La piscine est propre, accueillante et parfaite pour se détendre lorsque les gens sont aux parcs. Le bar est sympa également et le personnel est de manière générale accueillant.",,Janvier 2022,Commentaire envoyé le 3 février 2022
169,Sidonie,8.0,France,Super,La propreté de la chambre était excellente. Une excellente vue. Personnelle de l'hotel polie et bienveillant.,,Janvier 2022,Commentaire envoyé le 3 février 2022
170,Gwladys,8.0,Thaïlande,Très bien,"La literie, le petit-déjeuner, l'emplacement",,Février 2022,Commentaire envoyé le 2 février 2022
171,Henri,8.0,Belgique,Très bien,"J'aime l'hôtel séquoia, c'est mon coup de cœur depuis plusieurs années.  Je dois parfois fréquenter un autre hôtel, mon budget m'y oblige. Cette fois j'ai fait l'effort de vous fréquenter voulant présenter l'hôtel à quelqu'un qui ne le connaissait pas. En comprenant parfaitement qu'il y a des abus, je regrette que les petits déjeuners ne sont plus inclus. J'ai un abonnement infinity et j'essaye de fréquenter le parc le plus possible. Je suis accro. Dommage de toutes les mesures actuel mais merci au séquoia qui s'est engagé à faciliter la tâche.",,Janvier 2022,Commentaire envoyé le 2 février 2022
172,Elisa,8.0,France,Magique !,Personnel très accueillant et souriant. Très bel hôtel malgré certains travaux à l’extérieur (on entends pas).  Restaurant nickel  Chambre spacieuse et confortable,,Février 2022,Commentaire envoyé le 2 février 2022
173,Dekra,9.0,France,Dépaysement nature et lac,L'ambiance et l'emplacement par rapport aux parcs,,Janvier 2022,Commentaire envoyé le 2 février 2022
174,Thierry,9.0,Belgique,Fabuleux,"Personnel de hôtel, hôtel du parc, petit déjeuner et comfort de la chambre",,Janvier 2022,Commentaire envoyé le 1 février 2022
175,Fanny,8.0,France,Un séjour magique 🤩,"L’établissement est magnifique, le cadre apaisant.",,Janvier 2022,Commentaire envoyé le 1 février 2022
176,Celine,8.0,France,Très bien,la proximité avec le parc Disneyland,,Janvier 2022,Commentaire envoyé le 30 janvier 2022
177,Virginie,7.0,France,Bien,Hôtel très beau de l'extérieur en période de Noël.  Chambre sur le thème de Bambi.  Très proche de Disneyland avec des navettes gratuites devant l'hôtel.,,Décembre 2021,Commentaire envoyé le 28 janvier 2022
178,Virginie,8.0,Belgique,magie Disney au plus près des parcs!,"La magie Disney! Le sequoia Lodge correspond parfaitement à l'idée de l'hiver que je me fais, donc le bois, la pierre, la grande cheminée collent bien avec la saison hivernale.. le tout avec le confort! Bien entendu Disney reste plus cher qu'un autre hôtel mais c'est Disney",,Janvier 2022,Commentaire envoyé le 27 janvier 2022
179,Catherine,7.0,France,trop d attraction fermées sur dysney,tout,,Janvier 2022,Commentaire envoyé le 23 janvier 2022
180,Cindyohan,7.0,France,Bien,"L'ambiance, l'amabilité du personnel, l'emplacement",,Janvier 2022,Commentaire envoyé le 22 janvier 2022
181,Mathieu4589,9.0,Belgique,Top,"Le décors de l'hôtel est superbe, le thème est suivi à la perfection. Le bar avec sa cheminée centrale est top avec une belle carte et des cocktails pour deux.",,Janvier 2022,Commentaire envoyé le 19 janvier 2022
182,Florent,8.0,France,correspondant à mes attentes,Personnel à l'arrivée très accueillant /  Localisation proche du parc Disneyland,,Janvier 2022,Commentaire envoyé le 19 janvier 2022
183,Justine,9.0,France,Magique !,"Restaurant et petit-déjeuner au top, chambre superbe et propre, personnel adorable ... Nous y retournerons sans problèmes !",,Janvier 2022,Commentaire envoyé le 19 janvier 2022
184,Carine,9.0,France,Fabuleux,les choix des buffets,,Décembre 2021,Commentaire envoyé le 18 janvier 2022
185,Pasmar92,8.0,France,Très bien,Option Golden Forest Club avec salle de restaurant dédiée et goûter compris,,Janvier 2022,Commentaire envoyé le 18 janvier 2022
186,Sabrina,7.0,Belgique,Bien,La cadre,,Janvier 2022,Commentaire envoyé le 18 janvier 2022
187,Frederic,7.0,France,bien mais 3 jours de parc avec deux nuits suffisent,"hotel bien placé , chambre avec deux lits confortables mais pas pour 4 personnes  ( heureusement nous avions pris deux chambres communicantes ) bar agréable  ( bien dire aux serveurs de remettre du bois dans la cheminée )  buffet très bien pour le prix  il manque juste des compotes pour les enfants  bien prise en compte du handicap avec une carte ""priorité "" faite par le concierge et qui nous a facilité le séjour ( difficile malgré tout de trouver un emplacement de parking beaucoup de place handicapées étant occupées ""illégalement """,,Janvier 2022,Commentaire envoyé le 17 janvier 2022
188,Gregory,8.0,Polynésie française,Un dépaysement complet !,Disponibilité de la chambre.,,Janvier 2022,Commentaire envoyé le 17 janvier 2022
189,Jérôme,9.0,France,Fabuleux,Personnel très agréable et professionnel qui nous trouve toute les solutions. Le cadre et l'hôtel exceptionnel en pleine nature......,,Janvier 2022,Commentaire envoyé le 16 janvier 2022
190,Mathieu,8.0,France,"très bon hôtel, juste le prix un peu élevé pour une nuit, sûrement dû à la date juste avant Noël",la proximité des parcs,,Décembre 2021,Commentaire envoyé le 15 janvier 2022
191,Delphine,9.0,Belgique,Fabuleux,comme d’habitude dans les hôtels Disney ❤️,,Janvier 2022,Commentaire envoyé le 14 janvier 2022
192,Cathy,8.0,France,Très bien,"pas de prises dans la chambre pour charger nos téléphones portables pire pas de prise pour brancher appareil pour Apnée du sommeil appel à la réception : possibilité de prêter une rallonge pour accéder à la seule prise libre, par contre venir la chercher à l’accueil et laisser une caution de 30 euros … 🙄",,Janvier 2022,Commentaire envoyé le 13 janvier 2022
193,Angelique,8.0,France,Très bien,"L'originalité de l'hôtel,la gentillesse du personnels",,Janvier 2022,Commentaire envoyé le 13 janvier 2022
194,Helene,9.0,France,Retrouvailles,Hôtel calme et confortable et toujours un plaisir de retrouver les cast aimables,,Décembre 2021,Commentaire envoyé le 12 janvier 2022
195,Mehdi,8.0,Belgique,Un bon séjour,"Bien situé , facile accès, bien agencé, et bonne organisation",,Janvier 2022,Commentaire envoyé le 12 janvier 2022
196,Sab\',9.0,France,Très cosy,"Personnel au top et très belle piscine (attention fermée pour travaux à partir du 10/01). Le bar est vraiment chouette, surtout à la période des fêtes avec ses grands sapins autour de la chéminée",,Janvier 2022,Commentaire envoyé le 11 janvier 2022
197,Jennifer,8.3,France,Satisfait,Le côté nature et familiale . Ainsi que la proximité,,Janvier 2022,Commentaire envoyé le 10 janvier 2022
198,Agathe,9.0,France,super,le golden forest,,Décembre 2021,Commentaire envoyé le 9 janvier 2022
199,Gaëlle,8.0,France,Un séjour très très appréciable,La gentillesse et la serviabilité du personnel. La propreté et le confort des lieux.,,Janvier 2022,Commentaire envoyé le 9 janvier 2022
200,Noel,7.0,Belgique,chouette séjour je recommande,"l’ambiance chaleureuse, la piscine, le petit déjeuner et le dîner, la gentillesse du personnel",,Janvier 2022,Commentaire envoyé le 9 janvier 2022
201,Elie,7.0,Suisse,Bien,Piscine,,Janvier 2022,Commentaire envoyé le 8 janvier 2022
202,Maraldi,9.0,Belgique,Fabuleux,"Hotel charmant offrant vraiment l'atmosphère annoncée, proximité avec le parc, personnel dans son ensemble très accueillant et chaleureux",,Janvier 2022,Commentaire envoyé le 8 janvier 2022
203,Patricia,8.0,Belgique,Très bien,la suite en golden Forest le goûter est le déjeuner étais excellent,,Janvier 2022,Commentaire envoyé le 8 janvier 2022
204,Coton,7.0,Belgique,Bien,La literie,,Janvier 2022,Commentaire envoyé le 8 janvier 2022
205,Sonia,7.0,France,Bon séjour en général,Les chambres refait à notre retour,,Janvier 2022,Commentaire envoyé le 7 janvier 2022
206,Julie,8.0,France,très bon séjour,le personnel la propreté les lits l’emplacement de la chambre,,Décembre 2021,Commentaire envoyé le 6 janvier 2022
207,Emmanuele,9.0,Belgique,Très bon sejour,"C est la 5 eme fois que nous y séjournons,Tout était parfait comme d'habitude",,Janvier 2022,Commentaire envoyé le 5 janvier 2022
208,Gaëlle,8.0,France,Au milieu des séquoias commence la magie.,Bel hôtel niché dans les séquoias à deux pas des parcs donc une fois la voiture garée vous n'avez plus qu'à poser vos valises et flâner le long du lac pour vous rendre dans les parcs Disney. Personnel agréable et accueillant. Le soucis du détail propre à Disney fait que la magie commence dès que l'on pose le pied dans l'hôtel surtout en période de Noël.,,Janvier 2022,Commentaire envoyé le 5 janvier 2022
209,Valérie,7.0,Belgique,Proximité des parcs,"Proximité directe des parcs, via le disney village. Pas besoin de navettes, même si elles sont présentes aussi. Très bel hôtel,  belle thématique, grands espaces, bar avec feu ouvert très cosy. Belle piscine et centre de fitness.",,Janvier 2022,Commentaire envoyé le 5 janvier 2022
210,Pauline,7.0,France,sympa et dépaysant,le confort et surtout l’ambiance cosy,,Janvier 2022,Commentaire envoyé le 4 janvier 2022
211,Rémy,8.0,France,Très bien,Le personnel très accueillant et on est a proximite de tout,,Décembre 2021,Commentaire envoyé le 3 janvier 2022
212,Dorothée,8.0,France,Très bien,Hôtel tout proche du parc (10 mns à pieds).,,Décembre 2021,Commentaire envoyé le 3 janvier 2022
213,Laure,8.0,France,Super hôtel au milieu des arbres pour une ambiance de noël assurée,Le petit-déjeuner et le goûter au Lounge ^^ réservé aux clients Golden Forrest. Le personnel y est accueillant et très sympathique. Une bonne ambiance de calme et de repos avant ou après l’effervescence du parc Disneyland Paris. Petite dédicace aux personnels de la bagagerie : très gentil et serviable ^^,,Janvier 2022,Commentaire envoyé le 3 janvier 2022
214,Angelique,8.0,France,Très bien,"La proximité du parc, l accueil et activités proposées",,Janvier 2022,Commentaire envoyé le 2 janvier 2022
215,Helena,9.0,France,Proche du village,Jolie chambre sur le thème Bambi Bel espace de la chambre Agréable piscine Proximité avec le parc Extérieur sympathique pour faire une balade Micro onde disponible très pratique Bar avec vente à emporter,,Décembre 2021,Commentaire envoyé le 30 décembre 2021
216,Sandie,8.0,France,Très bien,"Très bon séjour. Hôtel très calme, cadre exceptionnel. Très bien situé. Bonne literie. Gentillesse du personnel.",,Décembre 2021,Commentaire envoyé le 27 décembre 2021
217,Nathalie,9.0,France,séjour merveilleux,proximité du parc faisant vraiment un séjour inoubliable.,,Décembre 2021,Commentaire envoyé le 27 décembre 2021
218,Nathalie,8.0,France,Moyen,"Les parties communes sont agréables spacieuses, coin enfants, le personnel qui est toujours souriant et agréable",,Décembre 2021,Commentaire envoyé le 21 décembre 2021
219,Lavaur,8.0,France,"Bon séjour, même si le rapport qualité / prix reste cher.","Les enfants ont adoré la piscine. Bon accueil global et bonne situation de l'hôtel, tout peut se faire à pied facilement. Propreté impeccable.",,Décembre 2021,Commentaire envoyé le 19 décembre 2021
220,Audrey,7.0,France,Voyage Disney,"La propreté, la proximité avec Disney.",,Décembre 2021,Commentaire envoyé le 19 décembre 2021
221,Philippe,8.0,France,Très bien,le decor le confort,,Décembre 2021,Commentaire envoyé le 18 décembre 2021
222,Dominique,9.0,France,Fabuleux,L'hôtel est très bien situé. Le personnel attentif,,Décembre 2021,Commentaire envoyé le 18 décembre 2021
223,Quiterie,9.0,France,Fabuleux,"le placement de la chambre dans le bâtiment principal, la gentillesse du personnel et le Golden Forest Lounge",,Décembre 2021,Commentaire envoyé le 17 décembre 2021
224,Anne,8.0,France,Très bien,Cadre du lounge très agréable .  Personnel de l accueil très gentil ( Kevan )  Literie confortable . Chambre très propre.,,Décembre 2021,Commentaire envoyé le 17 décembre 2021
225,Veronique,9.0,France,"en cette période de noël, tout simplement magique","ayant séjourné en golden Forest club, c'est toujours un plaisir!!! bien que les dernières fois j'y étais coté lac... cette fois-ci de l'autre coté mais c'était quand même parfait, avec une petite attention (lits prêts pour la nuit avec de petits chocolats)",,Décembre 2021,Commentaire envoyé le 17 décembre 2021
226,Andy,9.0,France,Fabuleux,la piscine,,Décembre 2021,Commentaire envoyé le 15 décembre 2021
227,Gael,7.0,France,Bien,la chambre est grande. un peut vieillotte mais c’est pas trop dérangeant. la salle de bain est bien. literie confortable mais matelas peut être un peu trop dur.,,Décembre 2021,Commentaire envoyé le 15 décembre 2021
228,Nolwenn,7.9,France,Bien,"L’emplacement, le parking gratuit, la piscine et l’heure avant tout le monde au parc Disney",,Décembre 2021,Commentaire envoyé le 13 décembre 2021
