,Prenom,Note,Pays,Titre,Positif,Négatif,Date séjour,Date commentaire
167,Sylvie,6.0,France,Agréable,La gentillesse et la disponibilité (à deux exceptions près) du personnel. Le standing des parties communes de l'hôtel,,Septembre 2021,Commentaire envoyé le 18 septembre 2021
168,Gerard,6.0,Roumanie,Agréable,Tres bel hotel Piscine exterieur. Personnel,,Septembre 2021,Commentaire envoyé le 12 septembre 2021
169,David,6.0,France,Agréable,"Tout es fais pour que les enfants soient bien, confortable",,Août 2021,Commentaire envoyé le 6 septembre 2021
170,Sophie,6.0,France,Laisse à désirer,Proximité du disney village à pieds. Le personnel est agréable et serviable. La beauté de l’hôtel extérieur.,,Septembre 2021,Commentaire envoyé le 3 septembre 2021
171,Kevin,6.0,France,Rapport qualité prix très décevant,"Emplacement idéal, à proximité de Disney Village. Parfait pour s’imprégner ou prolonger la magie de Disney",,Août 2021,Commentaire envoyé le 30 août 2021
172,Sabrina,7.0,France,Bien,grandes chambres mais cher pour 1 nuit sans petit dejeune manque 1 petit frigo,,Août 2021,Commentaire envoyé le 25 août 2021
173,Bruno,8.0,France,Très bien,La gentillesse et la disponibilité du personnel,,Août 2021,Commentaire envoyé le 23 août 2021
174,Sandrine,6.0,France,Agréable,Tranquille et propre,,Août 2021,Commentaire envoyé le 19 août 2021
175,Ambre,6.0,France,Agréable,La proximité des parcs,,Août 2021,Commentaire envoyé le 11 août 2021
176,Laetitia,7.0,France,Bien,Le cadre qui reste magique,,Août 2021,Commentaire envoyé le 10 août 2021
177,Cé,8.0,France,Anormal,"Après une première nuit réservé, j’ai réservé un deuxième séjours mais la chambre non refaite pas de bouteille d’eau pas de lits d’accueil...",,Août 2021,Commentaire envoyé le 9 août 2021
178,Katherine,7.0,France,Hôtel agréable,"Proximité des parcs, chambre agréable mais avec comme point négatif la moquette, personnel très agréable (tout particulièrement les cast members du bar Captain's Quarter: Colin Thomas Jade et Severane)",,Juillet 2021,Commentaire envoyé le 2 août 2021
179,Leandre,6.0,Belgique,Agréable,Pas de frigo dans la chambre ni de machines à café un peu léger pour un 4 étoiles,,Juillet 2021,Commentaire envoyé le 31 juillet 2021
180,Manon,8.0,France,Un séjour magique,"J'ai beaucoup aimé l'accès à la piscine, mais également la possibilité d'avoir un super petit déjeuner livré en room-service.",,Juin 2021,Commentaire envoyé le 27 juillet 2021
181,Ludovic,7.0,France,Bien,Très bon petit dejeuner Personnel très sympatique et disponible Très bonnes couvertures de lit,,Juillet 2021,Commentaire envoyé le 25 juillet 2021
182,Céline,7.0,Japon,Très bon séjour !,Le confort de la literie. La propreté de la chambre. Les 2 piscines. La décoration de la chambre. La vue sur le lac. La proximité du Parc Disney.,,Juillet 2021,Commentaire envoyé le 19 juillet 2021
183,Emmanuel,6.0,France,À côté du parc,Proximité,,Juillet 2021,Commentaire envoyé le 19 juillet 2021
184,Laure,6.0,France,Agréable,Pas à la hauteur d'un 4* Pas de place pour dîner le soir sans réservation préalable Petit déjeuner hors de prix,,Juillet 2021,Commentaire envoyé le 10 juillet 2021
185,Hery,6.0,France,Agréable,Pas grand chose.,,Juillet 2021,Commentaire envoyé le 6 juillet 2021
186,Placide,7.0,France,Bien,"Proximité de Disney, accueil chaleureux, règle de sécurité ok, joli lac et parc pour des promenades",,Juillet 2021,Commentaire envoyé le 3 juillet 2021
187,Clémence,8.0,Belgique,Chambre un peu vétuste,"La proximité du parc, le thème, la piscine",,Juillet 2021,Commentaire envoyé le 3 juillet 2021
188,Stéphane,8.0,France,Très bien,La proximité avec Disneyland et les navettes gratuites pour y accéder. L'ambiance Disney et l'amabilité du personnel.,,Juin 2021,Commentaire envoyé le 2 juillet 2021
189,Joel,8.0,France,Bon sejour mais déçus par la privatisation de l hotel d en face.,Bruit de musique forte qui s est prolongée tard dans la nuit venant de l hôtel New York Art of Marvel privatisé pour le week.end.,,Juin 2021,Commentaire envoyé le 28 juin 2021
190,Christel,6.0,France,Bien mais j’espérais encore plus magique,"Prix raisonnable,chambre propre,confortable,vu sur la tour de la terreur,",,Juin 2021,Commentaire envoyé le 27 juin 2021
191,Marina,8.0,France,Très bien,"C'est la 2ème fois que je passe une nuit dans cette hôtel la 1er fois catastrophique ( chambre à 20h pas prête, 1h d'attente, retour à l'accueil avec valise + poussette on me dit que c'est impossible que ma chambre ne soit pas faite hors que si les couverture par terre, les poubelles pleines.... on ne me crois pas .... Après m'être un peu énervé enfin on me crois et on me donne une autre chambre...... ) Mais Alors cette fois si c'était vraiment la classe j'ai adoré une chambre merveilleuse propre une sublime vu sur le Lac, le rêve ... Merci Disney ....",,Juin 2021,Commentaire envoyé le 26 juin 2021
192,Alexandre,6.0,France,Décevant pour un 4 étoiles,Le personnel agréable La proximité avec le parc,,Juin 2021,Commentaire envoyé le 25 juin 2021
193,Cynthia,7.0,France,Bien,"Le calme, chaleureux, draps très doux",,Juin 2021,Commentaire envoyé le 23 juin 2021
194,Samuel,6.0,France,Agréable,Le restaurant: on ne peut pas reserver et il faut attendre des heures pour avoir une table. Après une journée fatiguante c est l enfer.,,Juin 2021,Commentaire envoyé le 20 juin 2021
195,Emmanuelle,7.0,France,Déçue par le rapport qualité prix,Le niveau de service et le personnel au top.  La magie Disney opère toujours !,,Octobre 2020,Commentaire envoyé le 23 novembre 2020
196,Melanie,6.0,France,Séjour agréable mais l'expérience client n'est pas exceptionnelle,"La présence des personnages Disney des notre arrivée à l'hôtel, celà a ravie les enfants !",,Octobre 2020,Commentaire envoyé le 10 novembre 2020
197,Thomas,7.0,France,Bien,Personnel au top Possibilité de se garer dès le matin,,Octobre 2020,Commentaire envoyé le 31 octobre 2020
198,Sandra,7.0,France,Bien,L’emplacement est top pas loin du Disney village et du parc,,Octobre 2020,Commentaire envoyé le 30 octobre 2020
199,Richard,6.0,France,Chambre vue sur lac,Propre,,Octobre 2020,Commentaire envoyé le 24 octobre 2020
200,Virginie,8.0,France,Très bien,"Petit déjeuner trop onéreux, du coup nous l’avons pris a l’extérieur.",,Septembre 2020,Commentaire envoyé le 17 octobre 2020
201,Chantal,8.0,France,Très bien,le prix beaucoup trop élevé.,,Octobre 2020,Commentaire envoyé le 7 octobre 2020
202,Guillaume,8.0,France,Très bien,La propreté de la chambre et la bonne humeur et la competence des employés,,Octobre 2020,Commentaire envoyé le 6 octobre 2020
203,Aurelie,7.0,France,Bien,Proche du parc et personnel très accueillant,,Octobre 2020,Commentaire envoyé le 5 octobre 2020
204,Sophie,8.0,France,Piscine,La chambre,,Août 2020,Commentaire envoyé le 25 septembre 2020
205,Cynthia,8.0,France,Super,"Très confortable et chic, repas au cape cod très copieux et vraiment excellent, literie parfaite on s'endort rapidement.",,Septembre 2020,Commentaire envoyé le 14 septembre 2020
206,Delphine,8.0,France,Agréable hôtel personnel,"Personnel charmant , hôtel Très propre",,Août 2020,Commentaire envoyé le 11 septembre 2020
207,Gabriel,8.0,France,"Très bien, à améliorer",Cadre magnifique particulièrement le soir avec le lac et les lumières autour. Disney Village à moins de 5mn à pied Piscine intérieure et extérieure très agréables.,,Août 2020,Commentaire envoyé le 30 août 2020
208,Lisa,8.0,France,Génial,"Personnel à l'écoute, serviable et disponible. Hôtel proche des parcs Disneyland. Literie exceptionnelle !",,Août 2020,Commentaire envoyé le 17 août 2020
209,Franck,7.0,France,"Agreable, confortable et calme.",Nous avons apprecie la suite ainsi que la vue sur le lac.,,Juillet 2020,Commentaire envoyé le 25 juillet 2020
210,Anne,6.0,Belgique,Décevant !,La situation est top !,,Juillet 2020,Commentaire envoyé le 22 juillet 2020
211,Françoise,7.0,Belgique,Bien,Superbe localisation et vue . Accueil efficace.  Magnifique piscine,,Juillet 2020,Commentaire envoyé le 22 juillet 2020
212,Fabien,7.0,France,"Hôtel bien situé,  idéal en famille . Prix un peu élevé.","Hôtel bien situé,  à proximité du parc. Restauration convenable.",,Juillet 2020,Commentaire envoyé le 21 juillet 2020
213,Mourad,8.0,France,TRES BON SEJOUR EN FAMILLE AVANT LE CONFINEMENT,"Hotel ou nous avons l'habitude d'aller, Excellent séjour, juste avant le confinement, vraiment sympa un très bon souvenir.allez au parc à pied sa change tout. je recommande.",,Mars 2020,Commentaire envoyé le 5 avril 2020
214,Michael,6.0,France,pas comme prévu,nous n'avons pas pu profiter du déjeuner suite au covid-19 mais le personnel était à l'écoute et faisait son possible pour satisfaire les clients.,,Mars 2020,Commentaire envoyé le 17 mars 2020
215,Jonathan,6.7,France,Agréable,"Personnel du bar super agréable et très attentionné, Ainsi que le reste du personnel de manière générale.",,Mars 2020,Commentaire envoyé le 16 mars 2020
216,Vanessa,7.0,France,conforme,le décor de l'hôtel qui est très bien pensé et nous fait déjà entrer dans l'univers Disney. Tout est sans fausse note. Le personnel de la piscine qui nous a laissé entrer 10min avant la fermeture alors qu'ils n'étaient pas obligés.,,Mars 2020,Commentaire envoyé le 15 mars 2020
217,Frederic,8.0,France,très bien,"la proximité du parc le parking juste à coté la propreté en général , extérieur et intérieur  le personnel est agréable et serviable",,Mars 2020,Commentaire envoyé le 9 mars 2020
218,Guy,7.0,France,Bien,Les chambres communicantes....la proximité des parcs....le personnel très aimable et patient.....,,Mars 2020,Commentaire envoyé le 8 mars 2020
219,Clara,6.2,France,Agréable,Poubelle non vider à mon arriver. Il y avais encore des serviettes hygiéniques de la femme précédente,,Mars 2020,Commentaire envoyé le 8 mars 2020
220,Christelle,8.0,France,Très bien,"Le décor, les services à disposition (piscine, sauna, hammam, salle de sport ...) et l'accueil",,Mars 2020,Commentaire envoyé le 8 mars 2020
221,Fabienne,7.0,France,"Moyen , chambre très sommaire",Emplacement  Parking Salle de sport sauna,,Mars 2020,Commentaire envoyé le 4 mars 2020
222,Aurélie,7.0,France,Bien,Belle chambre confortable.  Super accueil et très bonne organisation à l'arrivée.  Piscine bien surveillé et prêt d'équipement et de serviette.  possibilité de prendre des boissons gratuites Bonne situation : très proche de Disney village,,Février 2020,Commentaire envoyé le 2 mars 2020
223,Lisa,8.0,France,Bien,"Proximité du parc, lit confortable, decoration immersive",,Février 2020,Commentaire envoyé le 29 février 2020
224,Menceclé36,7.0,France,Avis mitigé,"Le lit et les coussins étaient top, le personnel et la déco également. Pour les gens ayant des enfants en bas âge, il y avait un lit parapluie. J ai egalement aimé trouvé une table à repasser et un fer.",,Février 2020,Commentaire envoyé le 28 février 2020
225,Jean,8.0,France,Très bien,PETIT DEJEUNER TROP CHER,,Février 2020,Commentaire envoyé le 26 février 2020
226,Helene,8.0,France,Très bien,La proximité avec les parcs Disney,,Février 2020,Commentaire envoyé le 25 février 2020
227,Aude,6.2,France,Agréable,La beauté de l’hôtel  La gentillesse du personnel Les lits étaient propre  Salle de bain propre,,Février 2020,Commentaire envoyé le 23 février 2020
228,Running,8.0,France,Très bien,L'hôtel est très beau et très propre,,Février 2020,Commentaire envoyé le 20 février 2020
229,Isabelle,7.1,France,Belle nuit,Hôtel très propre. Personnel souriant et avenant  La piscine est belle et les horaires parfaits.  Boutique petite mais belle. Chambre très spacieuse. Mobilité vieillot mais décoration avec du charme.,,Février 2020,Commentaire envoyé le 18 février 2020
230,Angélique,8.0,France,bon séjour et bons souvenirs pour notre famille,"le confort du lit, l'amabilité et la serviabilité du personnel, la qualité du linge de lit et de toilettes. la proximité du parc et des restaurants",,Février 2020,Commentaire envoyé le 18 février 2020
231,Emi,7.0,France,Bien,"Très proche du parc, l'ensemble du personnel est charmant",,Février 2020,Commentaire envoyé le 17 février 2020
232,Sophie,6.7,France,Agréable,Je trouve assez cher pour une nuit sans petit déjeuner,,Février 2020,Commentaire envoyé le 17 février 2020
233,Manon,8.8,France,Superbe,"Chambre très belle , propre avec plein de chose à faire dans l’hôtel je recommande",,Février 2020,Commentaire envoyé le 15 février 2020
234,Beatrice,8.0,France,Très bien,"Le personnel, l emplacement, la literie",,Février 2020,Commentaire envoyé le 8 février 2020
235,Salima,7.1,France,Bien,Le décor et le service,,Février 2020,Commentaire envoyé le 6 février 2020
236,Ingrid,8.0,France,Très bien,"La proximité du parc , la gentillesse du personnel , la piscine est top",,Janvier 2020,Commentaire envoyé le 4 février 2020
237,Djehya,7.0,La Réunion,À refaire,Le lit était confortable  Le petit déjeuner au top,,Janvier 2020,Commentaire envoyé le 3 février 2020
238,Charlin,8.0,France,Très bien,"Literie super confortable, personnels accueillant souriant, bonne sécurité.",,Février 2020,Commentaire envoyé le 2 février 2020
239,Hania,6.0,France,sejour agreable.,"chambre agreable, lit confortable, petit dejeuner copieux.",,Janvier 2020,Commentaire envoyé le 27 janvier 2020
240,Audrey,8.0,France,Très bien,"Le decors, la piscine",,Décembre 2019,Commentaire envoyé le 24 janvier 2020
241,Justine,7.9,France,Bien,Baignoire plutôt petite..,,Janvier 2020,Commentaire envoyé le 17 janvier 2020
242,Jules,8.0,France,Très bien,Le personnel La piscine Propreté de l’hôtel,,Janvier 2020,Commentaire envoyé le 16 janvier 2020
243,Jennifer,7.5,France,Une nuit en chambre compass club,"Très bon séjour dans l’hôtel New Port Hôtel propre, belle présentation, silencieux, personnel attentionné et très souriant, Très grande piscine intérieure chauffée et bien entretenu, buffet complet est beau, chambre spacieuse et belle vue sur le lac, promenade pour rejoindre le Disney village très agréable.",,Janvier 2020,Commentaire envoyé le 12 janvier 2020
244,Isabelle,7.0,France,Bien,"L emplacement de l hôtel est parfait, vue sur lac superbe Très belle chambre",,Janvier 2020,Commentaire envoyé le 11 janvier 2020
245,Isabelle,8.0,France,Très bien,"Ambiance, personnel, propreté, prise en charge rapide d'un problème et donc surclassement",,Décembre 2019,Commentaire envoyé le 5 janvier 2020
