,0,1,2,3,4,5,6,7
160,Annie,10.0,France,excellent week end,L'extrême qualité d'accueil et l'amabilité du personnel.  Le mobilier et les lustres de designer. Chambre très confortable et insonorisée piscine très bien organisée,,Février 2022,Commentaire envoyé le 13 février 2022
161,Florence,10.0,France,Parfait ont a adoré notre séjour,"Tout était parfait hôtel, le personnel, propreté de la chambre et de l’établissement. Le restaurant parfait très bon",,Février 2022,Commentaire envoyé le 13 février 2022
162,Hoenig,10.0,France,Excellent séjour dans son ensemble,"L accueil des cast members, la gentillesse du personnel, la décoration de la chambre, la qualité du petit déjeuner, les peignoirs et chaussons pour la piscine.",,Février 2022,Commentaire envoyé le 12 février 2022
163,Zelda,10.0,France,c'est toujours tellement bien que c'est trop court!,"le décor de l'hôtel, le parfum d'ambiance, la chambre est splendide, l'accueil est impeccable. la proximité de l'hotel, tout etait parfait, nous avons passé un formidable séjour dans cet hotel, hâte de revenir !!!!",,Février 2022,Commentaire envoyé le 12 février 2022
164,Sandrine,9.0,France,Fabuleux,"L'hôtel est magnifique ,très propre et le personnel très agréable.",,Février 2022,Commentaire envoyé le 12 février 2022
165,Justine,10.0,France,Fantastique,"Le thème, la boutique, la décoration",,Février 2022,Commentaire envoyé le 11 février 2022
166,Bruno,8.0,Belgique,Très bel hôtel pour les fans de Marvel....et les autres !,"Superbe hotel parfaitement dans le thème Marvel. Chambre calme et confortable et bien équipée, surtout au niveau TV et multimedia . Piscine agréable et couverte. Hall impressionnant, belle boutique, bars agréables",,Février 2022,Commentaire envoyé le 11 février 2022
167,Stephanie,10.0,Belgique,super séjour dans un des meilleurs hôtels Disney,"design, personnel super sympa",,Février 2022,Commentaire envoyé le 9 février 2022
168,Stéphanie,10.0,France,un séjour inoubliable et magique pour les enfants,"la decoration, on est vraiment imprégné par l’univers Marvel, le confort des chambres, la vue sur le lac,le personnel à l’écoute, d’une grande gentillesse et toujours souriant ….",,Février 2022,Commentaire envoyé le 9 février 2022
169,Collas,10.0,France,parfait 😉,tout,,Février 2022,Commentaire envoyé le 8 février 2022
170,Florence,8.0,Belgique,Très bien,"L’ambiance, la déco, la piscine",,Février 2022,Commentaire envoyé le 8 février 2022
171,Jessika5177,8.0,France,Communication,L architecture l art de l hôtel Le service est correct  dans l ensemble   Une superbe vue sur le lac  Des peignoirs a disposition pour la piscine,,Février 2022,Commentaire envoyé le 7 février 2022
172,Nada,10.0,France,Magnifique,Tout est parfait dans cette hôtel,,Février 2022,Commentaire envoyé le 7 février 2022
173,Spawns7,10.0,France,Exceptionnel,"Les décors de l'hôtel, les tableaux, les activités qu'on peut faire là bas.",,Février 2022,Commentaire envoyé le 7 février 2022
174,Fabrice,10.0,France,génial.,proximité du parc déco superbe,,Janvier 2022,Commentaire envoyé le 6 février 2022
175,Toromy,10.0,France,Exceptionnel,Tout,,Février 2022,Commentaire envoyé le 6 février 2022
176,Delphine,8.0,France,La féerie du parc se prolonge jusque dans notre chambre dommage que le pdj ne soit pas à la hauteur,"Tout est pensé pour nous embarquer dans l expérience Marvel. Le magic pass, notre serveur super hero du service , chambre très confortable, plein de gadgets avec le nom de l hôtel , personnel vraiment top , à qq pas du parc",,Février 2022,Commentaire envoyé le 6 février 2022
177,Arthur,9.0,Belgique,HÉROÏQUE !,"Petit déjeuner exceptionnel comme le nom l’indique… Comme à New-York. Étant un habitué des parcs Disneyland Paris et de leurs hôtels je fus surpris de l’accueil irréprochable,la gentillesse et l’écoute des Cast Member. Ils vous donneront pleins d’anecdotes sur l’hôtel ainsi que les peintures/éléments de décorations présents. La Super Hero Station que dire … HÉROÏQUE !!! N’étant pas fan de ces points locations photos j’ai été très surpris de la qualité de ces spots ainsi que de la rencontre avec Spider Man qui sera un souvenir mémorable. Réellement impressionnant et la qualité du Cast fut stupéfiante ! Bravo et bonne continuation à tout les Cast Members du Disney Hotel New York : The Art Of Marvel.",,Février 2022,Commentaire envoyé le 6 février 2022
178,Jean,10.0,France,très bien passer je recommande cet hôtel,l’établissement est superbe de très grande classe,,Février 2022,Commentaire envoyé le 4 février 2022
179,Virginie,10.0,France,Super séjour un hôtel au top 👌 le meilleur de disney,Un hôtel parfait . Les cast member très impliqués pour  que tout se passe bien vraiment aux petits soins de la réception au petit déjeuner aux personnels de service tout le monde est très aimable restaurant   top le bar skyline super agréable avec une deco de fou  La chambre très très agréable literie de qualité  le petit déjeuner parfait repas en qualité et quantité parfaite  Un hôtel super futuriste high-tech au top et les fans de Marvel vont se régaler bcp de détails meme sur le savon des chambres partout vous allez adorez une galerie art marvel magnifique 😍,,Février 2022,Commentaire envoyé le 4 février 2022
180,Pauline,9.0,Belgique,Incroyable ! Je reviendrai c'est sur,"Chambre très belle et spacieuse. Le déjeuner était très copieux et diversifié, ça valait le prix ! Service clientèle excellent, le personnel est à votre écoute, sympa et font le maximum pour votre confort !",,Janvier 2022,Commentaire envoyé le 3 février 2022
181,Kenny,9.0,France,Top mais a ce tarif c'est un minimum,"L'immersion total dans le monde de Marvel. C'était génial pour notre fils mais aussi pour nous qui sommes fans de l'univers.  L’équipement de la chambre est très sympas. Un poil plus de l’univers Marvel serait cool.  Les boutiques sont bien faites et donne envie de repartir avec tout.  Les activités photos sont super appréciable pour les enfants. Nous avons aussi beaucoup aimé la possibilité des cours de dessins, super idée. Nous avons manqué de temps mais top.",,Janvier 2022,Commentaire envoyé le 3 février 2022
182,Monge,10.0,France,Exceptionnel,"Tout était super,très belle et grande chambre,propreté impeccable.personnel au top.",,Février 2022,Commentaire envoyé le 3 février 2022
183,Nancy,10.0,France,exceptionnel,une déco au top un personnel super  une hygiène parfaite,,Février 2022,Commentaire envoyé le 2 février 2022
184,Amandine,8.0,Belgique,Très bien,Décoration au top. Du rêve à chaque tournant pour les enfants! Chambres très confortables,,Janvier 2022,Commentaire envoyé le 1 février 2022
185,Elodie,8.0,Belgique,Très bien,"très beau , propre et confortable",,Janvier 2022,Commentaire envoyé le 31 janvier 2022
186,Fabienne,9.0,Belgique,Séjour magique.,"Hôtel au top. Personnel hyper attentif, nourriture excellente. Mes ados étaient enchantés.",,Janvier 2022,Commentaire envoyé le 30 janvier 2022
187,Alexandre,10.0,France,Top !!!,Tout,,Janvier 2022,Commentaire envoyé le 30 janvier 2022
188,Cedric,9.0,Belgique,Fabuleux,"Hôtel rénové avec goût sur le thème de Marvel. Les chambres sont très spacieuses, disposent de 2 grands lits, d un grand écran à la pointe de la technologie, très belle salle de bain. Bonne insonorisation. Le personnel est sympathique, à l écoute et essaie de satisfaire au mieux les clients. Le skyline bar est top! L hôtel est à 10 minutes à pied de l entrée du parc Disney.",,Janvier 2022,Commentaire envoyé le 30 janvier 2022
189,Mina,10.0,France,THE BEST pour les fans d’avengers!!,"très bel hôtel avec une décoration raffinée. les fans de super héros seront seront époustouflés!  le personnel est très serviable et agréable. l’hôtel est idéalement situé à 8 minutes à pied du parc.  les chambres sont propres et spacieuses. bien équipée ( produits d’hygiènes, machine à café dosette Lavazza, fer à repasser …)",,Janvier 2022,Commentaire envoyé le 29 janvier 2022
190,Coralie,8.0,France,Très bien,- Lavabo de salle de bain bouché - Manque de goodies Marvel dans la chambre versus le pris de la chambre,,Janvier 2022,Commentaire envoyé le 28 janvier 2022
191,Roxane,9.0,France,excellent pour les familles,"Hôtel qui respect parfaitement son theme. Personnel très agréable, toujours disponible pour répondre à vos question. Très accueillant envers les enfants .",,Janvier 2022,Commentaire envoyé le 28 janvier 2022
192,Laurence,8.0,Belgique,Très bien,"Le prix du restaurant buffet de l hôtel trop élevé pour le type de nourriture, le choix et sans les boissons",,Janvier 2022,Commentaire envoyé le 28 janvier 2022
193,Wen,10.0,France,Exceptionnel,chambre,,Janvier 2022,Commentaire envoyé le 28 janvier 2022
194,Zakaria,10.0,France,Expérience absolue,"Absolument tout ! L'hôtel est parfait ! Magnifique, neuf, la deco est dingue.. Pour peu que vous soyez  fan de l'univers Marvel, vous serez aux anges ! Ke recommande à 200%",,Janvier 2022,Commentaire envoyé le 27 janvier 2022
195,Manuel,10.0,France,Exceptionnel,"L ensemble de l hôtel est vraiment génial, une référence dans les hôtels disney.",,Janvier 2022,Commentaire envoyé le 26 janvier 2022
196,Vivipast,9.0,France,Fabuleux,Très bon déjeuné en chambre  La Chambre était très grande avec une belle vue sur le lac,,Décembre 2021,Commentaire envoyé le 26 janvier 2022
197,Sophie,8.0,France,revoir l’entretien de la chambre mais au top sinon,"magnifique hôtel personnel au top, photo avec spider man au top.",,Janvier 2022,Commentaire envoyé le 25 janvier 2022
198,Thomas,10.0,France,"Promesse tenue, immersion dans le monde de Marvel, avec tout le confort et le standing attendu.","tout ! décor, standing, personnel, équipement, disponibilité.",,Janvier 2022,Commentaire envoyé le 25 janvier 2022
199,Cyrille,9.0,France,Fabuleux,"La gentillesse du personnel ,  les décors somptueux  , la chambre super grande",,Janvier 2022,Commentaire envoyé le 24 janvier 2022
200,Laurie,9.0,France,Excellent,Le personnel vraiment aux petits soins souriant très attentif au client rien à redire le Petit déjeuner formidable excellent hôtel mérite une autre étoile 🌟,,Janvier 2022,Commentaire envoyé le 24 janvier 2022
201,Nadia,8.0,France,sans plus,"l’emplacement , la propreté , la gentillesse du personnel",,Janvier 2022,Commentaire envoyé le 23 janvier 2022
202,Anne-laure,8.0,France,Très bien,La décoration de l'hôtel est tout simplement magnifique et le personnel vraiment agréable. La magie Disney opère définitivement.,,Janvier 2022,Commentaire envoyé le 23 janvier 2022
203,Arnaud,9.0,France,très bon séjour,"personnel très très gentil et professionnel !!  l’hôtel est très beau , les chambres sont confortables ….  petit déjeuner au top 👌",,Janvier 2022,Commentaire envoyé le 22 janvier 2022
204,Jessie,10.0,France,Un Séjour magiique et Héroïque,Absolument tout !  Certes le prix peu paraître élevé mais le service apporté est au dessus de tout ! Nous y retournerons avec plaisirs !,,Janvier 2022,Commentaire envoyé le 20 janvier 2022
205,Florent,9.0,France,Un  agréable séjour que j'espère renouveler prochainement,"La déco contemporaine soignée, la literie très confortable, l'équipement moderne de la chambre, la qualité du linge de toilette, un personnel accueillant et aimable (réception, bar ou service baguages)",,Janvier 2022,Commentaire envoyé le 19 janvier 2022
206,Jean-christophe,7.0,France,Bien,Douche en mauvais etat,,Décembre 2021,Commentaire envoyé le 19 janvier 2022
207,Thomas,7.0,Belgique,"La magie de Disney est toujours présente, malheureusement elle aura lieu moins souvent vu les prix..","décoration, sympathie du personnel, chambre moderne et spacieuse, chambre bien insonorisée malgré le monde",,Janvier 2022,Commentaire envoyé le 17 janvier 2022
208,Huguette,9.0,France,Week-end féerique,"L activités proposées pour les enfants par l hôtel prendre des photos,les personnel juste au top souriant accueillant",,Janvier 2022,Commentaire envoyé le 16 janvier 2022
209,Sylvie,9.0,Belgique,Magnifique !,"la proximité du parc,la propreté,le design,la chambre. C était parfait ! le personnel aux petits soins . Et aussi,l isolation des chambres est impeccable,pas de bruits des voisins ni du couloir.",,Janvier 2022,Commentaire envoyé le 16 janvier 2022
210,Gonzalez,9.0,France,Fabuleux,"Hôtel magnifique qui ravira les fans Marvel. Des détails sont cachés un peu partout. L'hôtel en lui-même est un musée consacré aux super-héros Marvel avec plus de 350 œuvres exposées un peu partout. La chambre était moderne et spacieuse, le personnel était tout simplement adorable et parfait. Toujours le sourire, prêt à discuter, aimable et patient, ils ont clairement contribué à la magie du séjour.",,Janvier 2022,Commentaire envoyé le 16 janvier 2022
211,Cindysherifa,10.0,Belgique,Beau sejour,Petite attention pour l anniversaire de ma fille petite carte signee par le personnel,,Janvier 2022,Commentaire envoyé le 16 janvier 2022
212,Amaury,10.0,Espagne,l’endroit idéal pour visiter le parc et séjourner,"qualité des chambres, literie et service",,Janvier 2022,Commentaire envoyé le 16 janvier 2022
213,Jerome,9.0,Belgique,"séjour agréable, confortable et accueillant","la propreté, l’amabilité du personnel. le lieu magique  la beauté de l’hôtel. les équipements dans la chambre",,Janvier 2022,Commentaire envoyé le 15 janvier 2022
214,Julie,10.0,France,séjour parfait ! je reviendrais vite,le décor est somptueux,,Janvier 2022,Commentaire envoyé le 14 janvier 2022
215,Pascale,9.0,Belgique,un merveilleux moment en famille,tout,,Décembre 2021,Commentaire envoyé le 12 janvier 2022
216,Francois,9.0,Belgique,super les enfants ont adoré et les grands aussi,"la piscine, la station héros, les cafés dans la chambres, le bar, le personnel très gentil",,Janvier 2022,Commentaire envoyé le 11 janvier 2022
217,Samuel,10.0,Belgique,"Séjour magnifique, à refaire.","Superbe hôtel magnifiquement rénové, tout est impéccable que ce soit le service comme le personnel. Le cadre et les décorations sont ce à quoi l'ont s'attendait. Les chambres sont très propres et très belles, le bar impeccable avec coktails et le restaurant ""Manathan"" sert une cuisine très bonne et en quantité suffisante. Séjour magnifique.",,Janvier 2022,Commentaire envoyé le 11 janvier 2022
