,Prenom,Note,Pays,Titre,Positif,Négatif,Date séjour,Date commentaire
158,Mano,9.0,Belgique,des étoiles dans les yeux  des enfants,"l’accueil très chaleureux, la boutique de l’hôtel et la baignoire en chambre",,Janvier 2022,Commentaire envoyé le 17 janvier 2022
159,Emmeline,7.0,France,Agréable pour un court sejour.,La proximité avec le parc ainsi que la navette. Le personnel agréable et surtout les mascottes à l’arrivée pour les enfants. La chambre proche de l’entrée.,,Janvier 2022,Commentaire envoyé le 17 janvier 2022
160,Jean-marie,9.0,Belgique,Fabuleux,toujours aussi satisfait des hotels disney.,,Décembre 2021,Commentaire envoyé le 14 janvier 2022
161,Elodie,7.0,France,Ravis et enfants heureux,"La décoration de la chambre, les deux grands lits, la baignoire dans la salle de bain, le restaurant de l’hôtel à proximité, le parking, la bagagerie, la navette pour Disneyland",,Janvier 2022,Commentaire envoyé le 11 janvier 2022
162,Julie,8.0,France,Très bien,La literie,,Décembre 2021,Commentaire envoyé le 11 janvier 2022
163,Gilbert,9.0,France,Fabuleux,emplacement. état de la chambre très spacieuse pour 4 et irréprochable de propreté.,,Janvier 2022,Commentaire envoyé le 11 janvier 2022
164,Eric,8.0,Suisse,sympathique pour petit budget,"la literie très douce et moelleuse, il faisait très chaud ce qui n est pas négligeable en hiver. Le personnel était merveilleux et très accueillant",,Janvier 2022,Commentaire envoyé le 10 janvier 2022
165,Stephanie,9.0,France,Fabuleux,"Décor, proximité du parc  20 min a pied",,Décembre 2021,Commentaire envoyé le 9 janvier 2022
166,Elisa,7.0,France,Bien,Les boissons chaudes offertes et l’accueil du personnel très chaleureux,,Novembre 2021,Commentaire envoyé le 8 janvier 2022
167,Christine,8.0,France,Très bien,"L'emplacement, la propreté et bien isolé",,Janvier 2022,Commentaire envoyé le 7 janvier 2022
168,Anne,8.0,France,Parfait pour un court séjour et visiter le parc :),La magie Disney opère pour un bon rapport qualité prix. Nous avons pu partager une seule chambre en famille. Le système de navette est très pratique et l'accès anticipée au parc est très appréciable.,,Décembre 2021,Commentaire envoyé le 7 janvier 2022
169,Marouchka,7.0,Belgique,Noël au Santa Fé,"Le personnel de la réception est vraiment top. Ils nous ont directement donné le badge saisonnier et les stickers Cars. La décoration de la réception laisse vraiment à désirer... Dommage pour un hôtel Disney.  Tout est vieillot et sombre. Et encore nous avons été durant les décorations de Noël donc j'ose imaginer ce que c'est sans les décorations de Noël.  La décoration de la chambre est bien mais simple. Pour le prix que nous avons payé 120€ une nuit ça va mais plus, non merci !  Pas de machine a café / bouilloire dans la chambre ni de bouteille d'eau. Les matelas étaient très durs, pas  confortable. Nous n'avons pas testé le restaurant de l'hôtel. Bon emplacement, on sait aller jusqu'au parc a pieds ou a navette gratuite.",,Janvier 2022,Commentaire envoyé le 7 janvier 2022
170,Sophie,9.0,France,Fabuleux,"personnel aux petits soins, reactif souriant agréable petit soucis final avec la porte de la chambre, dépannage tres rapide et efficace par du personnel tres gentil et souriant décoration tres belle des batiments et des chambres,  equipement tres bien dans la chambre (serviettes savons seche cheveux...) ambiance disney c'est merveilleux c'est super",,Janvier 2022,Commentaire envoyé le 7 janvier 2022
171,Kevin,9.0,Belgique,parfait,tout était parfait chambre propre accueils au top,,Janvier 2022,Commentaire envoyé le 7 janvier 2022
172,Sebastien,9.0,Belgique,Fabuleux,Proche de disney et grâce aux navettes gain de temps. Personnel très agréable.,,Janvier 2022,Commentaire envoyé le 7 janvier 2022
173,Remy,8.0,France,Ce fut parfait de A à Z,"Chambre impeccable dans l'ensemble, bien entretenue. Accessible, le cadre est agréable.",,Janvier 2022,Commentaire envoyé le 6 janvier 2022
174,Cindy,8.0,France,Très bien,"Hotel un peu éloigné du parc mais avec tous les avantages des hôtels du parc (parking, entrée dans le parc anticipée...), calme, avec un restau tres sympa",,Janvier 2022,Commentaire envoyé le 6 janvier 2022
175,Hasana,7.0,Belgique,Bien,"La chambre était vraiment sale, ça sentait la cigarette du voisin chaque 30min, puis on est rentre l aspirateur n etait passée. Le matin l homme de ménage est rentrer sans frapper...",,Janvier 2022,Commentaire envoyé le 4 janvier 2022
176,Lydie,7.0,France,Bien,la gratuité du parking,,Janvier 2022,Commentaire envoyé le 3 janvier 2022
177,Ambre,8.0,France,agreable dans l’ensemble,tres pratique pour les bus qui nous conduisent jusqu’au parc et nous ramenent a l’hotel. quasiment aucun delai d’attente,,Janvier 2022,Commentaire envoyé le 2 janvier 2022
178,Linda,9.0,France,Hotel très correct.,"Hotel complet avec restaurant, boutique et Starbucks coffee. Navette gratuite pour aller aux parcs Disney Land à 10 mn max. Personnel à l'écoute, chaleureux et accueillant. Chambre confortable. Personnages Disney présents vers la réception en fin de journée. Très bon rapport qualité-prix. Chambre et Salle de bain spacieuse. Belle décoration pour les enfants.",,Décembre 2021,Commentaire envoyé le 1 janvier 2022
179,Maeva,8.0,France,Très bien,Les animations et le restaurant,,Décembre 2021,Commentaire envoyé le 31 décembre 2021
180,Bénédicte,8.0,Canada,Très bien,"Le restaurant la cantine est bien. Bon buffet, de bonnes recettes et un prix correct",,Décembre 2021,Commentaire envoyé le 29 décembre 2021
181,Elisabella,8.0,Belgique,Très bien,Tout,,Décembre 2021,Commentaire envoyé le 24 décembre 2021
182,Marjorie,9.0,France,Super séjour,C’est un super hôtel proche des Parcs. Buffet a volonté le soir très bon,,Décembre 2021,Commentaire envoyé le 22 décembre 2021
183,Pictoris,9.0,Belgique,Fabuleux,"chambre confortable, literie impeccable, personnel serviable.",,Décembre 2021,Commentaire envoyé le 22 décembre 2021
184,Angélique,7.0,France,Hôtel agréable,Le personnel a l'accueil a été très sympathique Chambre propre Seche cheveux Literie confortable Pas trop bruyant  Buffet restaurant dîner et pdj très bien,,Décembre 2021,Commentaire envoyé le 20 décembre 2021
185,Wahrani,8.0,France,Très bien,"Personnel aimable, chambre a mes attentes, très bon séjour 🙂",,Décembre 2021,Commentaire envoyé le 20 décembre 2021
186,Cyril,7.0,France,Un peu cher pour la prestation globale,Les boissons chaudes gratuites pour les clients de l'hôtel. Hôtel calme.,,Décembre 2021,Commentaire envoyé le 20 décembre 2021
187,Mireille,9.0,France,très agréable,le rapport qualité prix,,Décembre 2021,Commentaire envoyé le 19 décembre 2021
188,Manon,8.0,France,Très bien,Super,,Décembre 2021,Commentaire envoyé le 18 décembre 2021
189,Stephanie,8.0,France,Très bien,"Deco, emplacement",,Décembre 2021,Commentaire envoyé le 18 décembre 2021
190,Laetitia,7.0,France,"ne pas hésiter , vos enfants seront ravis!",la décoration de la chambre qui est top pour les fans de Cars,,Décembre 2021,Commentaire envoyé le 17 décembre 2021
191,Victor,7.0,France,Bien,Le prix du petit déjeuner ainsi que sa qualité,,Décembre 2021,Commentaire envoyé le 17 décembre 2021
192,Chiraz,8.0,France,bon séjour,l’emplacement,,Octobre 2021,Commentaire envoyé le 16 décembre 2021
193,Thomas,8.0,France,un séjour bien agréable,"la propreté au top, la literie confortable et l univers cars",,Décembre 2021,Commentaire envoyé le 16 décembre 2021
194,Blandine,9.0,France,parfait,"la propreté le confort , à proximité du parc Disney",,Décembre 2021,Commentaire envoyé le 15 décembre 2021
195,Émilie,8.0,France,Super,Le personnel était adorable et aux services/écoute du client. L'hotel est propre. Photo avec un personnage Disney à 19h30 ( adorable aussi ;) ) .,,Décembre 2021,Commentaire envoyé le 14 décembre 2021
196,Audrey,9.0,France,Fabuleux,L'hôtel est très joli. Le fait qu'il y est des personnages également,,Décembre 2021,Commentaire envoyé le 13 décembre 2021
197,Typhaine,9.0,France,Fabuleux,La déco est au top,,Décembre 2021,Commentaire envoyé le 9 décembre 2021
198,Eva,8.0,France,Conforme à mes attentes,"Personnel à l’accueil souriant et disponible , même le personnel dédié aux contrôles sanitaires  Petites Attentions aux détails dans la déco // thème  Conforme aux photos  Bonne literie et propreté des lieux  Vue sur l’eau",,Décembre 2021,Commentaire envoyé le 8 décembre 2021
199,Anne,8.0,France,Bien,Chambre cosy confortable dans l'esprit Cars! Les enfants etaient ravis. Propre et pas loin de l'entrée de l'hôtel ce qui est pratique et surtout la place de parking devant la chambre est très pratique.,,Décembre 2021,Commentaire envoyé le 8 décembre 2021
210,Helena,8.0,France,Bien,Pratique d'avoir les places de parking près des chambres. Bel hôtel Les chambres ressemblent à ceux de l'hôtel Cheyenne. La devanture de l'hôtel La navette gratuite La literie,,Novembre 2021,Commentaire envoyé le 8 décembre 2021
211,Alisson,7.0,Belgique,Bien,Le cadre et son ambiance nous plonge dans l'univers de Cars,,Décembre 2021,Commentaire envoyé le 6 décembre 2021
212,Gregory,8.0,France,Trop cool,Propreté et le calme,,Décembre 2021,Commentaire envoyé le 5 décembre 2021
213,Jonathan,8.0,France,Très bien,Bon rapport qualité /prix,,Novembre 2021,Commentaire envoyé le 1 décembre 2021
214,Malaquin,7.0,Belgique,"Hotel sympa, mais gros besoin d'une rénovation.","Acces rapide par un bus au parc Disneyland paris, les cast sont très agréables, l'hôtel est correct et l'ambiance cars est vraiment bien présente.",,Novembre 2021,Commentaire envoyé le 30 novembre 2021
215,Elodie,8.0,France,Merveilleux,Super hôtel navette toutes les 10/15 min. Theme sur cars mes fils on adorer. Personnel super et souriant.,,Novembre 2021,Commentaire envoyé le 29 novembre 2021
216,Martinez,9.0,France,Fabuleux,"Accueil et disponibilité des équipes, choix des buffets, propreté",,Novembre 2021,Commentaire envoyé le 28 novembre 2021
217,Alain,7.0,France,Bien,"L' hôtel est situé prés du parc Disney, à pied c'est très agréable de s'y rendre. Le personnel est aimable",,Novembre 2021,Commentaire envoyé le 28 novembre 2021
218,Yuka,9.0,France,Fabuleux,un bon emplacement avec des navettes fréquentes / On a bien profité du moment de magie / propre / pas cher,,Novembre 2021,Commentaire envoyé le 27 novembre 2021
219,Alexandra,9.0,France,Lit séparé et peu de place de parc,Chambre donnant sur la rivière Ambiance qui reflète parfaitement Cars et l'univers western Starbucks dans l'hôtel Navette qui nous emmène au parc,,Novembre 2021,Commentaire envoyé le 27 novembre 2021
220,Catherine,8.0,Belgique,Très bien,"Personnel super gentil, hotel propre",,Novembre 2021,Commentaire envoyé le 25 novembre 2021
221,Nadia,8.0,Belgique,bon sejour,"tout est très bien, prix du déjeuner très cher",,Octobre 2021,Commentaire envoyé le 25 novembre 2021
222,Sabicléclé,9.0,France,Top pour un séjour magique,magie de Disney,,Novembre 2021,Commentaire envoyé le 24 novembre 2021
223,Céline,8.0,Belgique,bon séjour maman fille dans l’esprit de Disney,l’esprit Disney  la proximité entre le parking et la chambre,,Novembre 2021,Commentaire envoyé le 24 novembre 2021
224,Marie,8.0,France,Très bien,- Ambiance Cars - Bon équipement  - propreté  - machine à café à disposition dans les couloirs de l’hôtel,,Novembre 2021,Commentaire envoyé le 23 novembre 2021
225,Jennifer,7.0,France,"très bien pour y dormir 2 nuits mais pas plus, vis à vis du prix je m'attendais à mieux","la proximité avec le parc, la disponibilité du personnel à l'accueil, le prêt de la bouilloire",,Novembre 2021,Commentaire envoyé le 23 novembre 2021
226,Charline,7.0,France,Bien,Personnel très sympathique et accueillant. Chambre simple mais propre.,,Octobre 2021,Commentaire envoyé le 23 novembre 2021
227,Bérengère,8.0,Belgique,bon dans l ensemble,parking aisé. facilité pour obtenir le pass .,,Novembre 2021,Commentaire envoyé le 22 novembre 2021
228,Serge,8.0,Belgique,Séjour agréable terni par des voisins de chalbre très bruyants,Petit déjeuner parfait,,Novembre 2021,Commentaire envoyé le 22 novembre 2021
229,Yldc,8.0,France,Très bien,Rapport qualité prix imbattable via booking,,Novembre 2021,Commentaire envoyé le 20 novembre 2021
230,Kellylgja,8.0,France,Bien,"L'emplacement, avec la navette incluse dans le prix  Chambre spacieuse",,Novembre 2021,Commentaire envoyé le 20 novembre 2021
231,Sandra,8.0,Belgique,"Pas mal, je reviendrai peut-être.","Je n’ai pas pris le petit déjeuner à l’hôtel, je tre ou e dommage que le petit déjeuné ne soit plus inclus dans la réservation. Et les prix pour un petit déjeuné sont exagérés.",,Novembre 2021,Commentaire envoyé le 20 novembre 2021
232,Vanessa,8.0,France,Très bien,J'adore cet hôtel ! Il est magnifique,,Novembre 2021,Commentaire envoyé le 20 novembre 2021
233,Ben,9.0,France,Fabuleux,"L'univers Cars, les 4 boissons offertes et la proximité avec les parcs Disney !",,Novembre 2021,Commentaire envoyé le 19 novembre 2021
234,Christine,9.0,France,Très beau séjours magique et agréable,Le calme de la chambre,,Novembre 2021,Commentaire envoyé le 19 novembre 2021
235,Alvin,9.0,France,Fabuleux,Hôtel très bien décoré et personnel très agréable,,Novembre 2021,Commentaire envoyé le 18 novembre 2021
236,Didier,7.0,France,Bien,Du vomi dans la chambre..écœurant....,,Novembre 2021,Commentaire envoyé le 18 novembre 2021
237,Cecile,8.0,France,très bon séjour,l’accueil et proximité du parc,,Novembre 2021,Commentaire envoyé le 18 novembre 2021
238,Laëtitia,9.0,France,Très bien accueilli avec beaucoup de professionnalisme.  sens du contact humain très belle équipe,Comme d'habitude personnel à l'écoute souriant et disponible bravo et merci à vous tous c'est notre hôtel préféré,,Novembre 2021,Commentaire envoyé le 18 novembre 2021
239,Justine,8.0,France,Très bien,"La chambre spacieuse, bien décorer, accueillante. La gentillesse du personnel. La proximité.",,Novembre 2021,Commentaire envoyé le 17 novembre 2021
240,Alexiane,7.0,France,sommeil réparateur grâce à la literie et a l’isolation sonore,l’emplacement par rapport au parc Disney,,Novembre 2021,Commentaire envoyé le 17 novembre 2021
241,Gregory,8.0,France,Très bien,l’accueil du personnel pour notre arrivée,,Novembre 2021,Commentaire envoyé le 15 novembre 2021
242,Richard,8.0,France,C'était un séjour magnifique à recommander.,Le petit-déjeuner était vraiment copieux et de très bonne qualité.,,Novembre 2021,Commentaire envoyé le 14 novembre 2021
